,City,Country,Date,Lat,Lng,Max Temp,Humidity %,Cloudiness %,Wind Speed (mph),Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
472,Severobaykalsk,RU,2020-02-21 01:12:56,55.65,109.32,7.12,93,100,4.45,light snow,0.0,0.13
473,Ambulu,ID,2020-02-21 01:12:57,-8.35,113.61,79.02,81,43,6.69,scattered clouds,0.0,0.0
474,Burnie,AU,2020-02-21 01:12:57,-41.07,145.92,57.99,52,31,10.0,scattered clouds,0.0,0.0
475,Golubitskaya,RU,2020-02-21 01:12:57,45.32,37.28,39.2,86,75,15.66,mist,0.0,0.0
476,Sibi,PK,2020-02-21 01:12:57,29.54,67.88,62.2,29,50,2.35,scattered clouds,0.0,0.0
477,Montepuez,MZ,2020-02-21 01:12:57,-13.13,39.0,70.83,96,91,2.21,overcast clouds,0.0,0.0
478,Verkhnyaya Inta,RU,2020-02-21 01:12:58,65.98,60.31,7.83,96,94,6.11,light snow,0.0,0.38
479,Shirokiy,RU,2020-02-21 01:12:58,49.76,129.52,-5.58,95,0,3.76,clear sky,0.0,0.0
480,Albacete,ES,2020-02-21 01:12:58,38.83,-2.0,44.01,93,3,8.05,clear sky,0.0,0.0
481,Makakilo City,US,2020-02-21 01:12:58,21.35,-158.09,78.8,73,90,11.41,overcast clouds,0.0,0.0
482,Corn Island,NI,2020-02-21 01:12:59,12.17,-83.04,81.36,74,55,17.22,broken clouds,0.0,0.0
483,Valparaiso,CL,2020-02-21 01:10:55,-33.04,-71.63,60.8,82,20,4.7,few clouds,0.0,0.0
484,Khandyga,RU,2020-02-21 01:12:59,62.67,135.6,-21.23,97,87,2.84,overcast clouds,0.0,0.0
485,Barkly West,ZA,2020-02-21 01:12:59,-28.54,24.52,64.4,93,21,3.36,few clouds,0.0,0.0
486,Payo,ID,2020-02-21 01:13:00,-3.75,103.64,68.49,94,97,2.35,light rain,0.19,0.0
487,Lethem,GY,2020-02-21 01:13:00,3.38,-59.8,85.82,44,83,17.58,broken clouds,0.0,0.0
488,Vikhorevka,RU,2020-02-21 01:13:00,56.12,101.16,21.2,85,75,6.71,light shower snow,0.0,0.0
489,Dibrugarh,IN,2020-02-21 01:13:00,27.48,94.9,57.2,82,40,3.33,mist,0.0,0.0
490,Wagar,SD,2020-02-21 01:13:00,16.15,36.2,61.21,73,49,10.49,scattered clouds,0.0,0.0
491,Azul,AR,2020-02-21 01:13:01,-36.78,-59.86,57.99,63,0,11.5,clear sky,0.0,0.0
492,Spruce Grove,CA,2020-02-21 01:08:08,53.53,-113.92,35.6,43,1,5.82,light snow,0.0,0.0
493,Kingaroy,AU,2020-02-21 01:13:01,-26.53,151.83,80.6,65,75,6.93,broken clouds,0.0,0.0
494,Nanortalik,GL,2020-02-21 01:13:01,60.14,-45.24,25.34,70,100,4.41,overcast clouds,0.0,0.0
495,Chapais,CA,2020-02-21 01:13:01,49.78,-74.85,-0.4,64,75,9.17,broken clouds,0.0,0.0
496,Lenger,KZ,2020-02-21 01:10:58,42.18,69.88,30.2,86,43,4.47,scattered clouds,0.0,0.0
497,Ulverstone,AU,2020-02-21 01:13:02,-41.15,146.17,62.01,52,31,10.0,scattered clouds,0.0,0.0
498,Stratham,US,2020-02-21 01:13:02,43.02,-70.91,28.4,52,1,8.05,clear sky,0.0,0.0
499,Redlands,US,2020-02-21 01:13:02,34.06,-117.18,78.8,18,1,8.05,clear sky,0.0,0.0
500,Fukue,JP,2020-02-21 01:13:02,32.69,128.84,55.4,71,40,8.05,scattered clouds,0.0,0.0
501,Luau,AO,2020-02-21 01:13:03,-10.71,22.22,67.62,94,87,1.25,overcast clouds,0.0,0.0
502,Kabalo,CD,2020-02-21 01:13:03,-6.05,26.92,70.32,96,52,2.04,broken clouds,0.0,0.0
503,Bojnurd,IR,2020-02-21 01:13:03,37.47,57.33,39.2,86,90,6.93,light intensity drizzle,0.0,0.0
504,Lanxi,CN,2020-02-21 01:13:03,29.22,119.48,49.17,78,0,2.35,clear sky,0.0,0.0
505,Santa Fe,AR,2020-02-21 01:13:04,-31.63,-60.7,69.01,36,0,4.0,clear sky,0.0,0.0
506,Churapcha,RU,2020-02-21 01:13:04,62.0,132.43,-13.72,97,95,6.42,overcast clouds,0.0,0.0
507,Den Helder,NL,2020-02-21 01:13:04,52.96,4.76,43.0,70,75,27.51,broken clouds,0.0,0.0
508,Yerbogachen,RU,2020-02-21 01:13:05,61.28,108.01,14.31,95,100,7.45,light snow,0.0,0.5
509,Mwinilunga,ZM,2020-02-21 01:13:05,-11.74,24.43,62.78,92,68,1.16,broken clouds,0.0,0.0
510,Toora-Khem,RU,2020-02-21 01:13:05,52.47,96.11,0.57,91,98,2.89,overcast clouds,0.0,0.0
511,Flateby,NO,2020-02-21 01:13:05,59.83,11.17,39.0,93,100,4.7,moderate rain,3.13,0.0
512,Afua,BR,2020-02-21 01:11:06,-0.16,-50.39,76.48,90,100,7.81,light rain,1.5,0.0
513,Chumikan,RU,2020-02-21 01:13:06,54.72,135.31,4.05,76,0,8.77,clear sky,0.0,0.0
514,Nishihara,JP,2020-02-21 01:13:06,26.18,127.76,69.8,56,20,16.11,few clouds,0.0,0.0
515,Pochutla,MX,2020-02-21 01:13:06,15.74,-96.47,84.2,66,40,7.38,scattered clouds,0.0,0.0
516,Hualmay,PE,2020-02-21 01:13:06,-11.1,-77.61,73.9,75,100,5.14,overcast clouds,0.0,0.0
517,Kuala Terengganu,MY,2020-02-21 01:13:07,5.33,103.14,80.6,83,40,8.05,scattered clouds,0.0,0.0
518,Krasnoselkup,RU,2020-02-21 01:13:07,65.7,82.47,18.82,98,97,0.65,light snow,0.0,0.19
519,Klaksvik,FO,2020-02-21 01:13:07,62.23,-6.59,41.0,65,71,23.04,light rain,0.19,0.0
520,Nakamura,JP,2020-02-21 01:13:08,32.98,132.93,50.11,65,0,2.55,clear sky,0.0,0.0
521,Severo-Kurilsk,RU,2020-02-21 01:13:08,50.68,156.12,19.15,86,98,11.43,light snow,0.0,1.5
522,Humaita,BR,2020-02-21 01:13:08,-7.51,-63.02,76.44,95,97,3.31,moderate rain,4.06,0.0
523,Lahij,YE,2020-02-21 01:13:08,13.17,44.58,71.56,78,36,4.54,scattered clouds,0.0,0.0
524,Yaring,TH,2020-02-21 01:13:08,6.87,101.37,80.6,78,40,10.29,scattered clouds,0.0,0.0
525,Sisimiut,GL,2020-02-21 01:13:08,66.94,-53.67,-7.13,78,83,7.94,broken clouds,0.0,0.0
526,Itoman,JP,2020-02-21 01:13:09,26.12,127.67,69.8,56,20,16.11,few clouds,0.0,0.0
527,Manta,EC,2020-02-21 01:13:09,-0.95,-80.73,77.0,88,90,5.82,overcast clouds,0.0,0.0
528,Kokopo,PG,2020-02-21 01:13:09,-4.35,152.26,83.26,73,99,12.06,overcast clouds,0.0,0.0
529,Huarmey,PE,2020-02-21 01:13:09,-10.07,-78.15,75.45,67,99,4.97,overcast clouds,0.0,0.0
530,Hemsedal,NO,2020-02-21 01:13:09,60.86,8.55,25.0,76,100,1.01,overcast clouds,0.0,0.0
531,Charters Towers,AU,2020-02-21 01:13:10,-20.1,146.27,86.77,56,80,9.31,broken clouds,0.0,0.0
532,Capao Da Canoa,BR,2020-02-21 01:13:10,-29.75,-50.01,73.18,73,29,16.42,scattered clouds,0.0,0.0
533,Tual,ID,2020-02-21 01:13:10,-5.67,132.75,80.85,82,93,15.03,moderate rain,5.69,0.0
534,Havelock,US,2020-02-21 01:12:25,34.88,-76.9,39.2,86,90,21.92,moderate rain,0.0,0.0
535,Cap Malheureux,MU,2020-02-21 01:13:10,-19.98,57.61,78.8,74,40,11.41,scattered clouds,0.0,0.0
536,Guaratinga,BR,2020-02-21 01:11:06,-16.57,-39.57,80.6,78,20,8.05,few clouds,0.0,0.0
537,Luangwa,ZM,2020-02-21 01:13:11,-15.62,30.42,71.29,88,60,0.76,broken clouds,0.0,0.0
538,Komsomolskiy,UZ,2020-02-21 01:13:11,40.43,71.72,33.8,69,0,6.93,clear sky,0.0,0.0
539,Goure,NE,2020-02-21 01:13:11,13.98,10.27,70.0,22,0,8.99,clear sky,0.0,0.0
540,Zhanaozen,KZ,2020-02-21 01:13:11,43.3,52.8,38.62,55,100,6.69,overcast clouds,0.0,0.0
541,Puerto Leguizamo,CO,2020-02-21 01:13:12,-0.19,-74.78,79.63,74,100,2.66,overcast clouds,0.0,0.0
542,Discovery Bay,US,2020-02-21 01:13:12,37.91,-121.6,68.0,42,1,9.17,clear sky,0.0,0.0
543,Creel,MX,2020-02-21 01:13:12,27.75,-107.63,64.69,44,0,7.96,clear sky,0.0,0.0
544,Sambava,MG,2020-02-21 01:13:12,-14.27,50.17,72.23,98,100,1.7,light rain,0.13,0.0
545,Hammond,US,2020-02-21 01:13:12,41.58,-87.5,21.0,61,5,3.67,clear sky,0.0,0.0
546,Axim,GH,2020-02-21 01:13:13,4.87,-2.24,78.8,90,79,3.18,broken clouds,0.0,0.0
